filters_0,kernel_0,filters_1,kernel_1,filters_2,kernel_2,filters_3,kernel_3,units_0,units_1,convolution_layers,hidden_layers,Score,Trial
32,3,256,3,32,5,32,5,128,128,4,2,0.23140113055706024,02
32,3,64,5,256,3,256,5,32,32,4,1,0.2768384516239166,01
32,3,128,3,64,3,256,5,32,64,3,1,0.29750075936317444,26
64,3,64,5,16,3,128,3,256,64,3,1,0.29984250664711,17
16,3,64,5,128,3,16,3,128,128,4,1,0.32141849398612976,35
128,5,32,3,64,5,32,3,128,128,4,2,0.3260496258735657,24
16,3,128,3,256,3,16,3,64,128,3,1,0.3264182209968567,32
128,3,64,5,32,3,16,5,256,64,4,2,0.3267289698123932,12
32,3,128,5,128,3,16,5,128,128,2,1,0.33373910188674927,18
16,5,16,3,32,5,32,3,256,64,4,1,0.3339422345161438,39
16,5,128,5,128,3,32,3,128,256,4,2,0.3378801643848419,33
64,3,128,5,256,5,16,5,128,256,3,1,0.3401351571083069,05
16,5,256,5,256,5,64,5,128,256,4,1,0.3428437411785126,36
128,3,256,5,32,5,128,5,128,128,4,1,0.3513520359992981,29
64,5,128,3,16,3,128,5,128,64,2,1,0.3524385690689087,37
128,3,128,5,256,3,256,3,128,256,2,2,0.36215391755104065,21
64,3,64,5,32,5,16,3,256,32,3,1,0.36335790157318115,13
64,5,16,5,128,5,32,3,256,128,4,1,0.3659818768501282,27
32,5,16,3,256,3,128,3,32,256,2,2,0.36607828736305237,23
64,5,32,5,16,3,128,5,32,32,3,2,0.3694837987422943,31
128,5,128,5,64,3,128,5,32,32,4,2,0.3714253604412079,20
128,3,16,5,32,5,32,5,32,64,3,2,0.3726024925708771,16
128,3,32,3,32,5,32,3,128,64,3,1,0.37450212240219116,10
128,3,16,3,256,5,64,3,128,64,3,2,0.39134201407432556,11
128,3,32,5,16,5,256,3,128,64,3,1,0.39413711428642273,07
64,5,64,5,16,3,256,3,256,32,2,1,0.4000900685787201,04
128,5,256,3,16,3,256,3,32,32,2,2,0.41603270173072815,06
32,3,64,5,128,5,256,5,64,32,1,2,0.42558106780052185,19
128,3,32,3,256,3,64,3,128,256,1,1,0.4310912787914276,03
64,5,64,3,64,5,128,3,64,64,1,1,0.4574670195579529,30
32,5,256,3,256,3,256,3,256,32,1,2,0.4706062376499176,08
128,3,16,3,64,3,128,3,64,32,1,1,0.4775126278400421,22
16,3,32,3,128,3,16,3,256,64,1,1,0.4898470938205719,00
32,5,128,5,32,3,32,5,128,256,1,2,0.49977484345436096,14
16,3,32,5,128,3,64,3,64,256,2,1,0.6600157618522644,15
256,3,64,5,32,3,256,5,256,64,2,2,,09
256,5,128,5,32,5,64,3,256,128,2,1,,25
128,3,64,3,256,5,64,5,256,256,1,1,,28
256,3,256,3,128,5,64,5,128,64,1,1,,34
256,5,32,3,32,5,64,5,32,64,1,1,,38
